1,Intermediate,2019-05,11–12 May 2019,9
2,Advanced,2019-06,08–09 Jun 2019,10
3,Beginner,2019-07,06–07 Jul 2019,18
4,Intermediate,2019-08,10–11 Aug 2019,13
5,Advanced,2019-09,07–08 Sep 2019,7
6,Beginner,2019-10,12–13 Oct 2019,20
7,Intermediate,2019-11,09–10 Nov 2019,11
8,MODSMO,2019-12,14–15 Dec 2019,11
9,Beginner,2020-01,18–19 Jan 2020,19
10,Intermediate,2020-02,08–09 Feb 2020,15
11,Advanced,2020-03,14–15 Mar 2020,14
12,Beginner,2020-04,11–12 Apr 2020,
13,Intermediate,2020-05,09–10 May 2020,
14,Advanced,2020-06,13–14 Jun 2020,
15,Beginner,2020-07,11–12 Jul 2020,
16,Intermediate,2020-08,08–09 Aug 2020,
17,Advanced,2020-09,12–13 Sep 2020,
